    ,Method    ,Planner        ,Number of agents ,Number of pillars ,Agent speed ,Drone speed ,Depth variance ,Total samples ,Success ,Static Collision ,Dynamic Collision ,Dead Lock ,Success rate        ,velocity ratio
  0 ,NoControl ,Jerk_Primitive ,              10 ,               10 ,         20 ,         20 ,             5 ,          150 ,     97 ,               0 ,               25 ,       34 ,0.8733333333333333  ,           1.0
  1 ,NoControl ,Primitive      ,              10 ,               10 ,         20 ,         20 ,             5 ,          150 ,    104 ,               3 ,               17 ,       31 ,0.9                 ,           1.0
  2 ,NoControl ,Jerk_Primitive ,              10 ,               10 ,         20 ,         40 ,             5 ,          150 ,    123 ,               0 ,               23 ,        7 ,0.8666666666666667  ,           0.5
  3 ,NoControl ,Primitive      ,              10 ,               10 ,         20 ,         40 ,             5 ,          150 ,    107 ,               4 ,               26 ,       16 ,0.82                ,           0.5
  4 ,NoControl ,Jerk_Primitive ,              10 ,               10 ,         40 ,         20 ,             5 ,          150 ,     61 ,               0 ,               70 ,       31 ,0.6133333333333333  ,           2.0
  5 ,NoControl ,Primitive      ,              10 ,               10 ,         40 ,         20 ,             5 ,          150 ,     42 ,               2 ,               44 ,       72 ,0.76                ,           2.0
  6 ,NoControl ,Jerk_Primitive ,              10 ,               10 ,         40 ,         40 ,             5 ,          150 ,    113 ,               0 ,               35 ,        1 ,0.76                ,           1.0
  7 ,NoControl ,Primitive      ,              10 ,               10 ,         40 ,         40 ,             5 ,          150 ,     63 ,               2 ,               62 ,       31 ,0.6266666666666667  ,           1.0
  8 ,NoControl ,Jerk_Primitive ,              10 ,               10 ,         60 ,         20 ,             5 ,          150 ,     29 ,               0 ,              115 ,       11 ,0.26666666666666666 ,           3.0
  9 ,NoControl ,Primitive      ,              10 ,               10 ,         60 ,         20 ,             5 ,          150 ,     15 ,               0 ,               78 ,       75 ,0.6                 ,           3.0
 10 ,NoControl ,Jerk_Primitive ,              10 ,               10 ,         60 ,         40 ,             5 ,          150 ,     85 ,               0 ,               64 ,        0 ,0.5666666666666667  ,           1.5
 11 ,NoControl ,Primitive      ,              10 ,               10 ,         60 ,         40 ,             5 ,          150 ,     33 ,               2 ,               96 ,       21 ,0.36                ,           1.5
 12 ,NoControl ,Jerk_Primitive ,              20 ,               10 ,         20 ,         20 ,             5 ,          150 ,     69 ,               0 ,               39 ,       54 ,0.82                ,           1.0
 13 ,NoControl ,Primitive      ,              20 ,               10 ,         20 ,         20 ,             5 ,          150 ,     68 ,               3 ,               37 ,       48 ,0.7733333333333333  ,           1.0
 14 ,NoControl ,Jerk_Primitive ,              20 ,               10 ,         20 ,         40 ,             5 ,          150 ,    109 ,               0 ,               36 ,        6 ,0.7666666666666667  ,           0.5
 15 ,NoControl ,Primitive      ,              20 ,               10 ,         20 ,         40 ,             5 ,          150 ,     84 ,               3 ,               39 ,       29 ,0.7533333333333333  ,           0.5
 16 ,NoControl ,Jerk_Primitive ,              20 ,               10 ,         40 ,         20 ,             5 ,          150 ,     35 ,               0 ,               82 ,       42 ,0.5133333333333333  ,           2.0
 17 ,NoControl ,Primitive      ,              20 ,               10 ,         40 ,         20 ,             5 ,          150 ,     14 ,               2 ,               55 ,       83 ,0.6466666666666666  ,           2.0
 18 ,NoControl ,Jerk_Primitive ,              20 ,               10 ,         40 ,         40 ,             5 ,          150 ,     85 ,               0 ,               63 ,        2 ,0.58                ,           1.0
 19 ,NoControl ,Primitive      ,              20 ,               10 ,         40 ,         40 ,             5 ,          150 ,     34 ,               3 ,               76 ,       44 ,0.52                ,           1.0
 20 ,NoControl ,Jerk_Primitive ,              20 ,               10 ,         60 ,         20 ,             5 ,          150 ,      8 ,               0 ,              126 ,       22 ,0.2                 ,           3.0
 21 ,NoControl ,Primitive      ,              20 ,               10 ,         60 ,         20 ,             5 ,          150 ,      2 ,               1 ,               95 ,       71 ,0.4866666666666667  ,           3.0
 22 ,NoControl ,Jerk_Primitive ,              20 ,               10 ,         60 ,         40 ,             5 ,          150 ,     54 ,               0 ,               95 ,        1 ,0.36666666666666664 ,           1.5
 23 ,NoControl ,Primitive      ,              20 ,               10 ,         60 ,         40 ,             5 ,          150 ,     18 ,               1 ,              106 ,       36 ,0.36                ,           1.5
