    ,Method    ,Planner        ,depth var ,Number of agents ,Number of pillars ,Agent speed ,Drone speed ,Depth variance ,Total samples ,Success ,Static Collision ,Dynamic Collision ,Dead Lock ,Success rate         ,Tracked agents ,Tracked time        ,velocity ratio
  0 ,NoControl ,Jerk_Primitive ,        2 ,              10 ,               10 ,         20 ,       20.0 ,             2 ,           60 ,     44 ,               0 ,                7 ,       11 ,0.9166666666666666   ,           267 ,2292.2999999999997  ,          1.0
  1 ,NoControl ,Primitive      ,        2 ,              10 ,               10 ,         20 ,       20.0 ,             2 ,           60 ,     39 ,               0 ,                5 ,       17 ,0.9333333333333333   ,           278 ,2699.8              ,          1.0
  2 ,NoControl ,Jerk_Primitive ,        2 ,              10 ,               10 ,         40 ,       20.0 ,             2 ,           60 ,     26 ,               0 ,               24 ,       15 ,0.6833333333333333   ,           341 ,2162.6000000000004  ,          2.0
  3 ,NoControl ,Primitive      ,        2 ,              10 ,               10 ,         40 ,       20.0 ,             2 ,           60 ,     15 ,               0 ,               16 ,       33 ,0.8                  ,           331 ,2154.2000000000003  ,          2.0
  4 ,NoControl ,Jerk_Primitive ,        2 ,              10 ,               10 ,         60 ,       20.0 ,             2 ,           60 ,     13 ,               0 ,               44 ,        6 ,0.31666666666666665  ,           319 ,1490.9999999999998  ,          3.0
  5 ,NoControl ,Primitive      ,        2 ,              10 ,               10 ,         60 ,       20.0 ,             2 ,           60 ,     10 ,               0 ,               21 ,       33 ,0.7166666666666667   ,           375 ,1934.4              ,          3.0
  6 ,NoControl ,Jerk_Primitive ,        2 ,              10 ,               10 ,         20 ,       40.0 ,             2 ,           60 ,     55 ,               0 ,                4 ,        1 ,0.9333333333333333   ,           263 ,1736.6000000000001  ,          0.5
  7 ,NoControl ,Primitive      ,        2 ,              10 ,               10 ,         20 ,       40.0 ,             2 ,           60 ,     45 ,               2 ,                9 ,        4 ,0.8166666666666667   ,           247 ,2002.4000000000003  ,          0.5
  8 ,NoControl ,Jerk_Primitive ,        2 ,              10 ,               10 ,         40 ,       40.0 ,             2 ,           60 ,     52 ,               0 ,                8 ,        0 ,0.8666666666666667   ,           285 ,1655.4              ,          1.0
  9 ,NoControl ,Primitive      ,        2 ,              10 ,               10 ,         40 ,       40.0 ,             2 ,           60 ,     24 ,               1 ,               27 ,       13 ,0.6166666666666667   ,           269 ,1651.0000000000002  ,          1.0
 10 ,NoControl ,Jerk_Primitive ,        2 ,              10 ,               10 ,         60 ,       40.0 ,             2 ,           60 ,     38 ,               0 ,               22 ,        1 ,0.65                 ,           290 ,1343.2              ,          1.5
 11 ,NoControl ,Primitive      ,        2 ,              10 ,               10 ,         60 ,       40.0 ,             2 ,           60 ,     20 ,               1 ,               31 ,        9 ,0.48333333333333334  ,           317 ,1444.0999999999997  ,          1.5
 12 ,NoControl ,Jerk_Primitive ,        2 ,              10 ,               10 ,         20 ,       60.0 ,             2 ,           60 ,     59 ,               0 ,                1 ,        0 ,0.9833333333333333   ,           263 ,1351.0000000000002  ,          0.33
 13 ,NoControl ,Primitive      ,        2 ,              10 ,               10 ,         20 ,       60.0 ,             2 ,           60 ,     41 ,               0 ,               17 ,        2 ,0.7166666666666667   ,           245 ,1478.0000000000002  ,          0.33
 14 ,NoControl ,Jerk_Primitive ,        2 ,              10 ,               10 ,         40 ,       60.0 ,             2 ,           60 ,     54 ,               0 ,                6 ,        0 ,0.9                  ,           263 ,1246.0999999999997  ,          0.67
 15 ,NoControl ,Primitive      ,        2 ,              10 ,               10 ,         40 ,       60.0 ,             2 ,           60 ,     33 ,               0 ,               25 ,        2 ,0.5833333333333334   ,           239 ,1155.5              ,          0.67
 16 ,NoControl ,Jerk_Primitive ,        2 ,              10 ,               10 ,         60 ,       60.0 ,             2 ,           60 ,     41 ,               0 ,               19 ,        0 ,0.6833333333333333   ,           278 ,1093.6              ,          1.0
 17 ,NoControl ,Primitive      ,        2 ,              10 ,               10 ,         60 ,       60.0 ,             2 ,           60 ,     26 ,               0 ,               34 ,        0 ,0.43333333333333335  ,           272 ,1102.5000000000002  ,          1.0
 18 ,NoControl ,Jerk_Primitive ,        2 ,              20 ,               10 ,         20 ,       20.0 ,             2 ,           60 ,     38 ,               0 ,                9 ,       15 ,0.8833333333333333   ,           438 ,3759.7999999999997  ,          1.0
 19 ,NoControl ,Primitive      ,        2 ,              20 ,               10 ,         20 ,       20.0 ,             2 ,           60 ,     31 ,               1 ,               12 ,       16 ,0.7833333333333333   ,           442 ,4120.0              ,          1.0
 20 ,NoControl ,Jerk_Primitive ,        2 ,              20 ,               10 ,         40 ,       20.0 ,             2 ,           60 ,     16 ,               0 ,               33 ,       12 ,0.4666666666666667   ,           434 ,2699.5              ,          2.0
 21 ,NoControl ,Primitive      ,        2 ,              20 ,               10 ,         40 ,       20.0 ,             2 ,           60 ,      9 ,               0 ,               29 ,       25 ,0.5666666666666667   ,           399 ,2541.2000000000003  ,          2.0
 22 ,NoControl ,Jerk_Primitive ,        2 ,              20 ,               10 ,         60 ,       20.0 ,             2 ,           60 ,      2 ,               0 ,               53 ,       10 ,0.2                  ,           368 ,1609.3000000000002  ,          3.0
 23 ,NoControl ,Primitive      ,        2 ,              20 ,               10 ,         60 ,       20.0 ,             2 ,           60 ,      3 ,               0 ,               25 ,       37 ,0.6666666666666666   ,           402 ,1895.1999999999998  ,          3.0
 24 ,NoControl ,Jerk_Primitive ,        2 ,              20 ,               10 ,         20 ,       40.0 ,             2 ,           60 ,     52 ,               0 ,                6 ,        2 ,0.9                  ,           458 ,2992.3              ,          0.5
 25 ,NoControl ,Primitive      ,        2 ,              20 ,               10 ,         20 ,       40.0 ,             2 ,           60 ,     31 ,               3 ,               19 ,        8 ,0.65                 ,           421 ,3442.6              ,          0.5
 26 ,NoControl ,Jerk_Primitive ,        2 ,              20 ,               10 ,         40 ,       40.0 ,             2 ,           60 ,     45 ,               0 ,               15 ,        0 ,0.75                 ,           455 ,2454.7000000000003  ,          1.0
 27 ,NoControl ,Primitive      ,        2 ,              20 ,               10 ,         40 ,       40.0 ,             2 ,           60 ,     10 ,               2 ,               32 ,       21 ,0.5166666666666667   ,           423 ,2320.8000000000006  ,          1.0
 28 ,NoControl ,Jerk_Primitive ,        2 ,              20 ,               10 ,         60 ,       40.0 ,             2 ,           60 ,     35 ,               0 ,               26 ,        0 ,0.5833333333333334   ,           491 ,2287.3999999999996  ,          1.5
 29 ,NoControl ,Primitive      ,        2 ,              20 ,               10 ,         60 ,       40.0 ,             2 ,           60 ,      3 ,               0 ,               47 ,       14 ,0.2833333333333333   ,           366 ,1486.5000000000002  ,          1.5
 30 ,NoControl ,Jerk_Primitive ,        2 ,              20 ,               10 ,         20 ,       60.0 ,             2 ,           60 ,     57 ,               0 ,                2 ,        2 ,0.9833333333333333   ,           483 ,2429.7999999999997  ,          0.33
 31 ,NoControl ,Primitive      ,        2 ,              20 ,               10 ,         20 ,       60.0 ,             2 ,           60 ,     33 ,               0 ,               25 ,        2 ,0.5833333333333334   ,           412 ,2288.2999999999997  ,          0.33
 32 ,NoControl ,Jerk_Primitive ,        2 ,              20 ,               10 ,         40 ,       60.0 ,             2 ,           60 ,     52 ,               0 ,                9 ,        0 ,0.8666666666666667   ,           460 ,2063.6000000000004  ,          0.67
 33 ,NoControl ,Primitive      ,        2 ,              20 ,               10 ,         40 ,       60.0 ,             2 ,           60 ,     20 ,               1 ,               35 ,        4 ,0.4                  ,           346 ,1565.1              ,          0.67
 34 ,NoControl ,Jerk_Primitive ,        2 ,              20 ,               10 ,         60 ,       60.0 ,             2 ,           60 ,     31 ,               0 ,               29 ,        0 ,0.5166666666666667   ,           391 ,1415.3000000000002  ,          1.0
 35 ,NoControl ,Primitive      ,        2 ,              20 ,               10 ,         60 ,       60.0 ,             2 ,           60 ,     15 ,               0 ,               43 ,        2 ,0.2833333333333333   ,           384 ,1411.5000000000002  ,          1.0
 36 ,NoControl ,Jerk_Primitive ,        2 ,              30 ,               10 ,         20 ,       20.0 ,             2 ,           60 ,     29 ,               0 ,               14 ,       21 ,0.8333333333333334   ,           504 ,4005.7              ,          1.0
 37 ,NoControl ,Primitive      ,        2 ,              30 ,               10 ,         20 ,       20.0 ,             2 ,           60 ,     24 ,               1 ,               16 ,       21 ,0.75                 ,           539 ,4656.700000000001   ,          1.0
 38 ,NoControl ,Jerk_Primitive ,        2 ,              30 ,               10 ,         40 ,       20.0 ,             2 ,           60 ,     12 ,               0 ,               38 ,       12 ,0.4                  ,           482 ,2895.3999999999996  ,          2.0
 39 ,NoControl ,Primitive      ,        2 ,              30 ,               10 ,         40 ,       20.0 ,             2 ,           60 ,      5 ,               0 ,               27 ,       31 ,0.6                  ,           528 ,3299.0000000000005  ,          2.0
 40 ,NoControl ,Jerk_Primitive ,        2 ,              30 ,               10 ,         60 ,       20.0 ,             2 ,           60 ,      2 ,               0 ,               53 ,        9 ,0.18333333333333332  ,           433 ,1883.5              ,          3.0
 41 ,NoControl ,Primitive      ,        2 ,              30 ,               10 ,         60 ,       20.0 ,             2 ,           60 ,      1 ,               0 ,               33 ,       33 ,0.5666666666666667   ,           416 ,1737.9              ,          3.0
 42 ,NoControl ,Jerk_Primitive ,        2 ,              30 ,               10 ,         20 ,       40.0 ,             2 ,           60 ,     50 ,               0 ,                8 ,        2 ,0.8666666666666667   ,           631 ,4024.600000000001   ,          0.5
 43 ,NoControl ,Primitive      ,        2 ,              30 ,               10 ,         20 ,       40.0 ,             2 ,           60 ,     32 ,               0 ,               16 ,       13 ,0.75                 ,           582 ,4760.3              ,          0.5
 44 ,NoControl ,Jerk_Primitive ,        2 ,              30 ,               10 ,         40 ,       40.0 ,             2 ,           60 ,     40 ,               0 ,               20 ,        1 ,0.6833333333333333   ,           619 ,3506.5000000000005  ,          1.0
 45 ,NoControl ,Primitive      ,        2 ,              30 ,               10 ,         40 ,       40.0 ,             2 ,           60 ,      6 ,               2 ,               34 ,       21 ,0.45                 ,           466 ,2639.2000000000003  ,          1.0
