,Method,Planner,Number of agents,Number of pillars,Agent speed,Drone speed,Total samples,Success,Static collision,Dynamic collision,Area covered per step,Agent tracked per step,Agent tracking time,Success rate
0,LookAhead,Jerk_Primitive,5,0,20,20,78,78.0,0.0,0.0,2.7619515389652913,0.7940406024885396,16.63352151857307,1.0
1,LookAhead,Primitive,5,0,20,20,65,64.0,0.0,1.0,1.9139431312093182,0.5412812607057211,27.653164556962025,0.9846153846153847
2,LookAhead,Jerk_Primitive,5,0,20,30,39,37.0,0.0,2.0,3.2841441074699778,1.0787706085894566,15.630323450134771,0.9487179487179487
3,LookAhead,Primitive,5,0,20,30,84,80.0,0.0,4.0,2.4269076305220882,0.6626506024096386,17.992003367003367,0.9523809523809523
4,LookAhead,Jerk_Primitive,5,0,20,40,53,53.0,0.0,0.0,4.62979233226837,0.8785942492012779,10.379383116883117,1.0
5,LookAhead,Primitive,5,0,20,40,94,94.0,0.0,0.0,2.862948580610605,0.7967327262988751,16.721798719487794,1.0
6,LookAhead,Jerk_Primitive,5,0,30,20,27,25.0,0.0,2.0,2.1728793068708443,0.6850695144066089,13.388235294117646,0.9259259259259259
7,LookAhead,Primitive,5,0,30,20,63,56.0,0.0,7.0,1.777248322147651,0.6375838926174496,16.574093567251463,0.8888888888888888
8,LookAhead,Jerk_Primitive,5,0,30,30,38,38.0,0.0,0.0,3.2640032122063842,0.7428227263601687,14.632882882882885,1.0
9,LookAhead,Primitive,5,0,30,30,84,79.0,0.0,5.0,2.402803045616872,0.8692136648473823,15.772185179161925,0.9404761904761905
10,LookAhead,Jerk_Primitive,5,0,30,40,54,51.0,0.0,3.0,4.593611892326235,1.124949779027722,12.111309523809524,0.9444444444444444
11,LookAhead,Primitive,5,0,30,40,101,97.0,0.0,4.0,3.008256208802184,0.785671482788468,14.28015536723164,0.9603960396039604
12,LookAhead,Jerk_Primitive,5,0,40,20,29,24.0,0.0,5.0,2.2534027221777424,0.9607686148919136,11.51127344877345,0.8275862068965517
13,LookAhead,Primitive,5,0,40,20,67,53.0,0.0,14.0,1.790463307406155,0.8183970240108218,16.273892429884164,0.7910447761194029
14,LookAhead,Jerk_Primitive,5,0,40,30,39,36.0,0.0,3.0,3.2954267047774604,0.9391588403429971,15.423913043478262,0.9230769230769231
15,LookAhead,Primitive,5,0,40,30,88,73.0,0.0,15.0,2.4322941216079723,1.0504343141875967,15.442516280016276,0.8295454545454546
16,LookAhead,Jerk_Primitive,5,0,40,40,53,50.0,0.0,3.0,4.4550030199315485,1.2079726192872962,13.91148148148148,0.9433962264150944
17,LookAhead,Primitive,5,0,40,40,102,88.0,0.0,14.0,3.0336698055687283,1.0703881850823116,15.298252872303507,0.8627450980392157
18,LookAhead,Jerk_Primitive,5,5,20,20,26,26.0,0.0,0.0,2.2555801327166702,0.6434747637241102,21.21733630952381,1.0
19,LookAhead,Primitive,5,5,20,20,67,60.0,0.0,7.0,1.775855048859935,0.5700325732899023,24.807963564213566,0.8955223880597015
20,LookAhead,Jerk_Primitive,5,5,20,30,39,39.0,0.0,0.0,3.2686207588837584,0.9435856253764304,14.619233367105709,1.0
21,LookAhead,Primitive,5,5,20,30,83,82.0,0.0,1.0,2.405879595526686,0.6294783365700127,18.775506585612966,0.9879518072289156
22,LookAhead,Jerk_Primitive,5,5,20,40,53,53.0,0.0,0.0,4.473505976095618,1.294820717131474,12.647362637362637,1.0
23,LookAhead,Primitive,5,5,20,40,96,94.0,0.0,2.0,2.9256920182746575,0.83310937919914,17.63147779639715,0.9791666666666666
24,LookAhead,Jerk_Primitive,5,5,30,20,28,25.0,0.0,3.0,2.23813403951925,0.7537176614381748,15.319755469755473,0.8928571428571429
25,LookAhead,Primitive,5,5,30,20,69,56.0,0.0,13.0,1.9121101660591333,0.8100445524503848,20.431840728715727,0.8115942028985508
26,LookAhead,Jerk_Primitive,5,5,30,30,38,38.0,0.0,0.0,3.212898057280192,1.001401962747847,14.254023809523808,1.0
27,LookAhead,Primitive,5,5,30,30,81,77.0,0.0,4.0,2.344788009721847,0.7493923845530651,19.44395109395109,0.9506172839506173
28,LookAhead,Jerk_Primitive,5,5,30,40,52,51.0,1.0,0.0,4.430585898709037,0.9930486593843099,10.960142857142856,0.9807692307692307
29,LookAhead,Primitive,5,5,30,40,96,86.0,0.0,10.0,2.9207114248862944,0.8757042970606205,13.56467331118494,0.8958333333333334
30,LookAhead,Jerk_Primitive,5,5,40,20,27,21.0,0.0,6.0,2.1920230263157894,0.8634868421052632,13.007199546485262,0.7777777777777778
31,LookAhead,Primitive,5,5,40,20,70,54.0,0.0,16.0,1.784908180300501,0.6944908180300501,15.880118492618493,0.7714285714285715
32,LookAhead,Jerk_Primitive,5,5,40,30,41,39.0,0.0,2.0,3.3168888004774217,0.9946290033817387,11.072281385281386,0.9512195121951219
33,LookAhead,Primitive,5,5,40,30,86,72.0,0.0,14.0,2.348517666170299,0.8393123054013808,14.173975934459804,0.8372093023255814
34,LookAhead,Jerk_Primitive,5,5,40,40,51,49.0,0.0,2.0,4.2322142286171065,1.09912070343725,10.79020202020202,0.9607843137254902
35,LookAhead,Primitive,5,5,40,40,102,86.0,0.0,16.0,2.865349482373638,0.9134582854049665,14.67067901234568,0.8431372549019608
36,LookAhead,Jerk_Primitive,5,10,20,20,28,27.0,0.0,1.0,2.2620235481939734,0.6186389942127319,17.95353302611367,0.9642857142857143
37,LookAhead,Primitive,5,10,20,20,64,60.0,0.0,4.0,1.770826385646635,0.8337224037884347,24.741758730158725,0.9375
38,LookAhead,Jerk_Primitive,5,10,20,30,32,32.0,0.0,0.0,2.716666666666667,0.642570281124498,14.326153273809524,1.0
39,LookAhead,Primitive,5,10,20,30,84,79.0,0.0,5.0,2.3308550185873607,0.6285907401149037,22.108610296513522,0.9404761904761905
40,LookAhead,Jerk_Primitive,5,10,20,40,53,53.0,0.0,0.0,4.3640690065437235,0.9716438627800912,10.182798833819241,1.0
