,Method,Planner,Number of agents,Number of pillars,Agent speed,Drone speed,Total samples,Success,Static collision,Dynamic collision,Area covered per step,Agent tracked per step,Agent tracking time,Success rate,Velocity ratio
0,LookAhead,Jerk_Primitive,5,0,20,20,106,104,0,2,2.59 ,0.72 ,16.92 ,0.98 ,1.00 
1,LookAhead,Primitive,5,0,20,20,65,64,0,1,1.91 ,0.54 ,27.65 ,0.98 ,1.00 
2,LookAhead,MPC,5,0,20,20,151,135,0,17,2.11 ,0.65 ,22.62 ,0.89 ,1.00 
3,LookAhead,Jerk_Primitive,5,0,20,30,75,73,0,2,3.22 ,1.02 ,13.85 ,0.97 ,0.67 
4,LookAhead,Primitive,5,0,20,30,84,80,0,4,2.43 ,0.66 ,17.99 ,0.95 ,0.67 
5,LookAhead,MPC,5,0,20,30,214,194,0,20,2.86 ,0.80 ,19.59 ,0.91 ,0.67 
6,LookAhead,Jerk_Primitive,5,0,20,40,108,107,0,1,4.59 ,1.16 ,10.49 ,0.99 ,0.50 
7,LookAhead,Primitive,5,0,20,40,94,94,0,0,2.86 ,0.80 ,16.72 ,1.00 ,0.50 
8,LookAhead,MPC,5,0,20,40,264,241,0,23,3.52 ,0.92 ,16.05 ,0.91 ,0.50 
9,LookAhead,Jerk_Primitive,5,0,30,20,55,51,0,4,2.26 ,0.83 ,15.95 ,0.93 ,1.50 
10,LookAhead,Primitive,5,0,30,20,63,56,0,7,1.78 ,0.64 ,16.57 ,0.89 ,1.50 
11,LookAhead,MPC,5,0,30,20,172,138,0,34,2.20 ,0.69 ,19.26 ,0.80 ,1.50 
12,LookAhead,Jerk_Primitive,5,0,30,30,75,74,0,1,3.27 ,1.03 ,15.21 ,0.99 ,1.00 
13,LookAhead,Primitive,5,0,30,30,84,79,0,5,2.40 ,0.87 ,15.77 ,0.94 ,1.00 
14,LookAhead,MPC,5,0,30,30,225,187,0,38,2.88 ,0.82 ,16.17 ,0.83 ,1.00 
15,LookAhead,Jerk_Primitive,5,0,30,40,107,103,0,4,4.56 ,1.03 ,11.79 ,0.96 ,0.75 
16,LookAhead,Primitive,5,0,30,40,101,97,0,4,3.01 ,0.79 ,14.28 ,0.96 ,0.75 
17,LookAhead,MPC,5,0,30,40,280,235,0,45,3.52 ,1.06 ,14.41 ,0.84 ,0.75 
18,LookAhead,Jerk_Primitive,5,0,40,20,56,46,0,10,2.21 ,1.02 ,12.64 ,0.82 ,2.00 
19,LookAhead,Primitive,5,0,40,20,67,53,0,14,1.79 ,0.82 ,16.27 ,0.79 ,2.00 
20,LookAhead,MPC,5,0,40,20,170,125,0,45,2.09 ,0.84 ,15.75 ,0.74 ,2.00 
21,LookAhead,Jerk_Primitive,5,0,40,30,76,71,0,5,3.30 ,0.97 ,13.85 ,0.93 ,1.33 
22,LookAhead,Primitive,5,0,40,30,88,73,0,15,2.43 ,1.05 ,15.44 ,0.83 ,1.33 
23,LookAhead,MPC,5,0,40,30,227,180,0,48,2.90 ,0.96 ,14.03 ,0.79 ,1.33 
24,LookAhead,Jerk_Primitive,5,0,40,40,107,100,0,7,4.37 ,1.28 ,13.10 ,0.93 ,1.00 
25,LookAhead,Primitive,5,0,40,40,102,88,0,14,3.03 ,1.07 ,15.30 ,0.86 ,1.00 
26,LookAhead,MPC,5,0,40,40,272,223,0,49,3.48 ,1.08 ,14.03 ,0.82 ,1.00 
27,LookAhead,Jerk_Primitive,5,5,20,20,51,50,0,1,2.25 ,0.65 ,18.32 ,0.98 ,1.00 
28,LookAhead,Primitive,5,5,20,20,67,60,0,7,1.78 ,0.57 ,24.81 ,0.90 ,1.00 
29,LookAhead,MPC,5,5,20,20,157,137,7,13,2.07 ,0.60 ,22.07 ,0.87 ,1.00 
30,LookAhead,Jerk_Primitive,5,5,20,30,77,77,0,0,3.28 ,0.87 ,16.07 ,1.00 ,0.67 
31,LookAhead,Primitive,5,5,20,30,83,82,0,1,2.41 ,0.63 ,18.78 ,0.99 ,0.67 
32,LookAhead,MPC,5,5,20,30,201,177,7,17,2.84 ,0.81 ,17.77 ,0.88 ,0.67 
33,LookAhead,Jerk_Primitive,5,5,20,40,104,103,0,1,4.39 ,1.33 ,11.59 ,0.99 ,0.50 
34,LookAhead,Primitive,5,5,20,40,96,94,0,2,2.93 ,0.83 ,17.63 ,0.98 ,0.50 
35,LookAhead,MPC,5,5,20,40,188,146,26,16,3.51 ,0.81 ,14.62 ,0.78 ,0.50 
36,LookAhead,Jerk_Primitive,5,5,30,20,56,49,0,7,2.19 ,0.80 ,14.78 ,0.88 ,1.50 
37,LookAhead,Primitive,5,5,30,20,69,56,0,13,1.91 ,0.81 ,20.43 ,0.81 ,1.50 
38,LookAhead,MPC,5,5,30,20,107,83,4,20,2.06 ,0.82 ,20.09 ,0.78 ,1.50 
39,LookAhead,Jerk_Primitive,5,5,30,30,78,77,0,1,3.27 ,1.05 ,16.18 ,0.99 ,1.00 
40,LookAhead,Primitive,5,5,30,30,81,77,0,4,2.34 ,0.75 ,19.44 ,0.95 ,1.00 
41,LookAhead,MPC,5,5,30,30,145,123,6,16,2.81 ,0.73 ,17.64 ,0.85 ,1.00 
42,LookAhead,Jerk_Primitive,5,5,30,40,106,104,1,1,4.48 ,1.02 ,11.16 ,0.98 ,0.75 
43,LookAhead,Primitive,5,5,30,40,96,86,0,10,2.92 ,0.88 ,13.56 ,0.90 ,0.75 
44,LookAhead,MPC,5,5,30,40,111,77,16,18,3.49 ,1.01 ,15.30 ,0.69 ,0.75 
