,Method,Planner,Number of agents,Number of pillars,Agent speed,Drone speed,Total samples,Success,Static collision,Dynamic collision,Area covered per step,Agent tracked per step,Agent tracking time,Success rate,Velocity ratio,relative velocity
0,NoControl,Jerk_Primitive,5,0,20,20,52,52,0,0,2.700610794032242,0.8310804045258836,40.803876545141605,1.0,1.0,0
1,NoControl,Primitive,5,0,20,20,83,83,0,0,2.213740069260542,0.8759421470767977,44.6235000561963,1.0,1.0,0
2,NoControl,MPC,5,0,20,20,55,42,0,13,2.648998583855958,0.8699170544203925,50.9094130675526,0.7636363636363637,1.0,0
3,NoControl,Jerk_Primitive,5,0,20,30,77,77,0,0,3.99691603660963,1.0744130521289295,33.990665918443696,1.0,0.6666666666666666,-10
4,NoControl,Primitive,5,0,20,30,113,111,0,2,3.0140894681225783,1.0315503446887737,41.23064914078049,0.9823008849557522,0.6666666666666666,-10
5,NoControl,MPC,5,0,20,30,75,66,0,9,3.619940179461615,1.0568295114656032,43.34779874213837,0.88,0.6666666666666666,-10
6,NoControl,Jerk_Primitive,5,0,20,40,104,104,0,0,5.2463839904894,1.2978006736675252,27.902848550940153,1.0,0.5,-20
7,NoControl,Primitive,5,0,20,40,126,125,0,1,3.5231160540621413,1.2368460425913919,38.17412109039135,0.9920634920634921,0.5,-20
8,NoControl,MPC,5,0,20,40,89,81,0,8,4.572769953051643,1.2686045350114874,32.548265841769776,0.9101123595505618,0.5,-20
9,NoControl,Jerk_Primitive,5,0,30,20,51,51,0,0,2.693233082706767,1.3032581453634084,43.14090186711227,1.0,1.5,10
10,NoControl,Primitive,5,0,30,20,82,80,0,2,2.2119559779889943,1.6558279139569785,41.743693978858026,0.975609756097561,1.5,10
11,NoControl,MPC,5,0,30,20,55,47,0,8,2.5977371451661786,1.0708152338620063,32.08822592501838,0.8545454545454545,1.5,10
12,NoControl,Jerk_Primitive,5,0,30,30,78,77,0,1,3.9899741909866986,1.1614055985705778,33.34354904354904,0.9871794871794872,1.0,0
13,NoControl,Primitive,5,0,30,30,110,108,0,2,2.898394655499053,1.1865589789610131,33.84551406326573,0.9818181818181818,1.0,0
14,NoControl,MPC,5,0,30,30,72,64,0,8,3.5433204018700883,1.3627772804138067,36.99799665055139,0.8888888888888888,1.0,0
15,NoControl,Jerk_Primitive,5,0,30,40,101,101,0,0,5.101061192105524,1.775265298026381,25.282899022144832,1.0,0.75,-10
16,NoControl,Primitive,5,0,30,40,128,126,0,2,3.5342240390847,1.3859115608953587,31.625908843071773,0.984375,0.75,-10
17,NoControl,MPC,5,0,30,40,93,77,0,16,4.3747758517632995,1.524208009563658,30.139122315592907,0.8279569892473119,0.75,-10
18,NoControl,Jerk_Primitive,5,0,40,20,50,49,0,1,2.6114141414141416,1.4242424242424243,29.8410127500553,0.98,2.0,20
19,NoControl,Primitive,5,0,40,20,84,78,0,6,2.1477633768722577,1.4171163447475918,28.30815677014298,0.9285714285714286,2.0,20
20,NoControl,MPC,5,0,40,20,58,40,0,18,2.6686146095717884,2.2468513853904284,25.795359100291837,0.6896551724137931,2.0,20
21,NoControl,Jerk_Primitive,5,0,40,30,77,77,0,0,4.087523648312257,1.7823359553918152,31.428595473427873,1.0,1.3333333333333333,10
22,NoControl,Primitive,5,0,40,30,105,102,0,3,2.7814459049544995,1.3599595551061678,27.68446484109043,0.9714285714285714,1.3333333333333333,10
23,NoControl,MPC,5,0,40,30,74,61,0,13,3.4993987975951906,1.6132264529058116,28.052204610434426,0.8243243243243243,1.3333333333333333,10
24,NoControl,Jerk_Primitive,5,0,40,40,104,104,0,0,5.517997806361551,1.8047661780835578,24.97346671131201,1.0,1.0,0
25,NoControl,Primitive,5,0,40,40,121,114,0,7,3.4473432384789726,1.7275245530093175,31.614574998413808,0.9421487603305785,1.0,0
26,NoControl,MPC,5,0,40,40,94,71,0,23,4.617878094859302,1.8096847966590435,26.768024634096065,0.7553191489361702,1.0,0
27,NoControl,Jerk_Primitive,5,0,50,20,49,48,0,1,2.616633064516129,1.6028225806451613,25.587853751768847,0.9795918367346939,2.5,30
28,NoControl,Primitive,5,0,50,20,44,32,0,12,2.007787539936102,1.5375399361022364,25.7652704608014,0.7272727272727273,2.5,30
29,NoControl,MPC,5,0,50,20,68,38,0,30,2.840064620355412,2.0294830371567043,23.894812463655747,0.5588235294117647,2.5,30
30,NoControl,Jerk_Primitive,5,5,20,20,51,51,0,0,2.698675496688742,0.8428657435279951,43.80037320483749,1.0,1.0,0
31,NoControl,Primitive,5,5,20,20,86,85,0,1,2.2364628165348814,1.0009008107296566,42.15560461049863,0.9883720930232558,1.0,0
32,NoControl,MPC,5,5,20,20,55,45,1,9,2.5834496510468594,0.847457627118644,39.17277957336781,0.8181818181818182,1.0,0
33,NoControl,Jerk_Primitive,5,5,20,30,75,75,0,0,3.9138310648518817,1.200960768614892,36.79627224627224,1.0,0.6666666666666666,-10
34,NoControl,Primitive,5,5,20,30,111,110,0,1,2.90726313144006,1.0052777079668258,43.3637766152746,0.990990990990991,0.6666666666666666,-10
35,NoControl,MPC,5,5,20,30,72,59,4,9,3.5084272464346267,1.097037997407001,37.60007575757576,0.8194444444444444,0.6666666666666666,-10
36,NoControl,Jerk_Primitive,5,5,20,40,103,102,0,1,5.276006377042647,1.3949780789159028,26.044007936507935,0.9902912621359223,0.5,-20
37,NoControl,Primitive,5,5,20,40,127,127,0,0,3.4816342960652107,1.3937808191607124,38.09724025977819,1.0,0.5,-20
38,NoControl,MPC,5,5,20,40,85,77,6,2,4.242628809689268,1.2012310136007147,36.78713552287932,0.9058823529411765,0.5,-20
39,NoControl,Jerk_Primitive,5,5,30,20,51,51,0,0,2.7273179962155165,1.4142017727317997,43.30552633985732,1.0,1.5,10
40,NoControl,Primitive,5,5,30,20,83,80,0,3,2.2223844527237944,1.2133722686537105,36.7965386505414,0.963855421686747,1.5,10
41,NoControl,MPC,5,5,30,20,66,41,4,21,2.925207196280574,1.5362846169395594,38.451840538847115,0.6212121212121212,1.5,10
42,NoControl,Jerk_Primitive,5,5,30,30,80,79,0,1,4.128410112920955,1.3390626561407015,34.97484634975307,0.9875,1.0,0
43,NoControl,Primitive,5,5,30,30,107,105,0,2,2.9022389937106916,1.1974842767295597,36.337834947577214,0.9813084112149533,1.0,0
44,NoControl,MPC,5,5,30,30,73,64,1,8,3.5317872850859655,1.1695321871251498,31.860139267190547,0.8767123287671232,1.0,0
45,NoControl,Jerk_Primitive,5,5,30,40,102,102,0,0,5.289836261980831,1.6273961661341854,24.208756325474116,1.0,0.75,-10
46,NoControl,Primitive,5,5,30,40,128,128,0,0,3.556203792184278,1.2171201528944324,29.80962537525151,1.0,0.75,-10
47,NoControl,MPC,5,5,30,40,96,73,9,14,4.462900338173861,1.5317286652078774,28.57362399505257,0.7604166666666666,0.75,-10
48,NoControl,Jerk_Primitive,5,5,40,20,51,48,0,3,2.628196129549784,1.2132758447809084,30.25136805343417,0.9411764705882353,2.0,20
49,NoControl,Primitive,5,5,40,20,82,76,1,5,2.2094159113796574,1.3746223564954683,29.04337248439186,0.926829268292683,2.0,20
50,NoControl,MPC,5,5,40,20,56,40,2,14,2.5095534995977475,2.5040225261464197,32.1922140220333,0.7142857142857143,2.0,20
51,NoControl,Jerk_Primitive,5,5,40,30,76,76,0,0,3.8560771832106626,1.491943505072608,26.16468759018759,1.0,1.3333333333333333,10
52,NoControl,Primitive,5,5,40,30,109,105,0,4,2.8527549239591123,1.5756669159810521,29.401144868586545,0.963302752293578,1.3333333333333333,10
53,NoControl,MPC,5,5,40,30,77,57,2,18,3.5340683353198252,1.6388557806912991,31.49383969565788,0.7402597402597403,1.3333333333333333,10
54,NoControl,Jerk_Primitive,5,5,40,40,99,99,0,0,5.137562437562438,1.6383616383616384,24.883318815331013,1.0,1.0,0
55,NoControl,Primitive,5,5,40,40,123,119,0,4,3.435453859693236,1.4935881317576063,25.639980539500925,0.967479674796748,1.0,0
56,NoControl,MPC,5,5,40,40,95,69,10,16,4.542571285642821,1.7008504252126062,26.9071335200747,0.7263157894736842,1.0,0
57,NoControl,Jerk_Primitive,5,5,50,20,49,48,0,1,2.581309345327336,1.7191404297851074,26.17677592465591,0.9795918367346939,2.5,30
58,NoControl,Primitive,5,5,50,20,42,38,0,4,2.1665999599759855,2.601560936561937,25.627648590725514,0.9047619047619048,2.5,30
59,NoControl,MPC,5,5,50,20,62,37,3,22,2.594987069822956,1.700815595782773,22.467499767938364,0.5967741935483871,2.5,30
60,NoControl,Jerk_Primitive,5,10,20,20,53,53,0,0,2.6551517571884986,0.8586261980830671,38.68521175207222,1.0,1.0,0
61,NoControl,Primitive,5,10,20,20,85,83,0,2,2.2654898588842243,0.9862930554853068,44.278045577604395,0.9764705882352941,1.0,0
62,NoControl,MPC,5,10,20,20,51,46,2,3,2.5210553018772197,0.8625063419583967,43.929953314659194,0.9019607843137255,1.0,0
63,NoControl,Jerk_Primitive,5,10,20,30,80,79,0,1,3.998507611182967,1.263555865088051,32.49360790128507,0.9875,0.6666666666666666,-10
