,Method,Planner,Number of agents,Number of pillars,Agent speed,Drone speed,Depth variance,Total samples,Success,Static Collision,Dynamic Collision,Dead Lock,Success rate,velocity ratio
0,NoControl,Jerk_Primitive,10,10,20,20,5,150,97,0,25,34,0.8733333333333333,1.0
1,NoControl,Primitive,10,10,20,20,5,150,104,3,17,31,0.9,1.0
2,NoControl,Jerk_Primitive,10,10,20,40,5,150,123,0,23,7,0.8666666666666667,0.5
3,NoControl,Primitive,10,10,20,40,5,150,107,4,26,16,0.82,0.5
4,NoControl,Jerk_Primitive,10,10,20,60,5,60,52,0,8,0,0.8666666666666667,0.33
5,NoControl,Jerk_Primitive,10,10,40,20,5,150,61,0,70,31,0.6133333333333333,2.0
6,NoControl,Primitive,10,10,40,20,5,150,42,2,44,72,0.76,2.0
7,NoControl,Jerk_Primitive,10,10,40,40,5,150,113,0,35,1,0.76,1.0
8,NoControl,Primitive,10,10,40,40,5,150,63,2,62,31,0.6266666666666667,1.0
9,NoControl,Jerk_Primitive,10,10,40,60,5,60,44,0,16,0,0.7333333333333333,0.67
10,NoControl,Jerk_Primitive,10,10,60,20,5,150,29,0,115,11,0.26666666666666666,3.0
11,NoControl,Primitive,10,10,60,20,5,150,15,0,78,75,0.6,3.0
12,NoControl,Jerk_Primitive,10,10,60,40,5,150,85,0,64,0,0.5666666666666667,1.5
13,NoControl,Primitive,10,10,60,40,5,150,33,2,96,21,0.36,1.5
14,NoControl,Jerk_Primitive,10,10,60,60,5,60,38,0,22,0,0.6333333333333333,1.0
15,NoControl,Jerk_Primitive,20,10,20,20,5,150,69,0,39,54,0.82,1.0
16,NoControl,Primitive,20,10,20,20,5,150,68,3,37,48,0.7733333333333333,1.0
17,NoControl,Jerk_Primitive,20,10,20,40,5,150,109,0,36,6,0.7666666666666667,0.5
18,NoControl,Primitive,20,10,20,40,5,150,84,3,39,29,0.7533333333333333,0.5
19,NoControl,Jerk_Primitive,20,10,20,60,5,60,50,0,9,1,0.85,0.33
20,NoControl,Jerk_Primitive,20,10,40,20,5,150,35,0,82,42,0.5133333333333333,2.0
21,NoControl,Primitive,20,10,40,20,5,150,14,2,55,83,0.6466666666666666,2.0
22,NoControl,Jerk_Primitive,20,10,40,40,5,150,85,0,63,2,0.58,1.0
23,NoControl,Primitive,20,10,40,40,5,150,34,3,76,44,0.52,1.0
24,NoControl,Jerk_Primitive,20,10,40,60,5,60,37,0,23,1,0.6333333333333333,0.67
25,NoControl,Jerk_Primitive,20,10,60,20,5,150,8,0,126,22,0.2,3.0
26,NoControl,Primitive,20,10,60,20,5,150,2,1,95,71,0.4866666666666667,3.0
27,NoControl,Jerk_Primitive,20,10,60,40,5,150,54,0,95,1,0.36666666666666664,1.5
28,NoControl,Primitive,20,10,60,40,5,150,18,1,106,36,0.36,1.5
29,NoControl,Jerk_Primitive,20,10,60,60,5,60,22,0,39,0,0.36666666666666664,1.0
30,NoControl,Jerk_Primitive,30,10,20,20,5,150,49,0,54,55,0.6933333333333334,1.0
31,NoControl,Primitive,30,10,20,20,5,150,50,2,41,61,0.74,1.0
32,NoControl,Jerk_Primitive,30,10,20,40,5,150,102,0,41,8,0.7333333333333333,0.5
33,NoControl,Primitive,30,10,20,40,5,150,58,2,61,35,0.62,0.5
34,NoControl,Jerk_Primitive,30,10,20,60,5,60,51,0,9,0,0.85,0.33
35,NoControl,Jerk_Primitive,30,10,40,20,5,150,23,0,106,31,0.36,2.0
36,NoControl,Primitive,30,10,40,20,5,150,4,1,70,83,0.58,2.0
37,NoControl,Jerk_Primitive,30,10,40,40,5,150,64,1,81,5,0.46,1.0
38,NoControl,Primitive,30,10,40,40,5,150,9,2,103,50,0.3933333333333333,1.0
39,NoControl,Jerk_Primitive,30,10,40,60,5,60,31,0,29,0,0.5166666666666667,0.67
40,NoControl,Jerk_Primitive,30,10,60,20,5,150,5,0,129,19,0.16,3.0
41,NoControl,Primitive,30,10,60,20,5,150,1,0,91,71,0.48,3.0
42,NoControl,Jerk_Primitive,30,10,60,40,5,150,34,0,115,0,0.22666666666666666,1.5
43,NoControl,Primitive,30,10,60,40,5,150,6,1,119,28,0.22666666666666666,1.5
